Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book474,שיר ותפלה,,,,,,,,,,,,"square with no punctuation,square with punctuation,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 8=31 V 1484

ספריית תל אביב: מהלמן:

MR Rare book collection ‫ 892.418 נפו (שיר) 
חמו""ל

Bibliography of the Hebrew Book:

עברית וצרפתית, עם שער נוסף: les par prononcees Prieres
Israelites a l'occasion de l'entree solemnelle de Sa Majeste Napoleon le Grand, et de son auguste compagne, dans la bonne ville d'Amsterdam  

Added personal author [נאפוליון הראשון בונאפארטה, קיסר צרפת (אודות)] 

Additional Personal Name נאפאלעאן  

עברית

צרפתית",,"בנוסף לתפלה לנפוליון ולקסרית מריה לואיזה ולבנו של נפוליון, מופיע גם טקסט תפילה מתוך '''תהילים''' עב",,,,,,,,,,,,,,,"Shir u-tefilah

Priéres Prononcées par les Israélites 
L’occasion de l’entrée solemnelle de sa Majesté Napoléon le Grand, et de son Auguste Compagne Dans la Bonne Ville D’amsterdam",Patriotism,,parallel,,,
book475,שיר ידידות - תקנ,,,,,,,,,,,,"square with no punctuation,square with punctuation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: L 2215

הספר צולם על ידי דיגיטלית

16 ס""מ

Bibliography of the Hebrew Book:

השיר פותח: מעץ עושה פרי פריו לשבוע.

בצילום מוקטן.  

Additional Personal Name ברוך לינדויא  

Language עברית",,שיר ברכה לנישואים השלוח לברוך לינדא על ידי חברת שוחרי הטוב והתושיה,,,,,,,,,,,,,,,Shir yedidot,"Love,Marriage",,,,,
book476,שיר ידידות - תקנט,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 4=53 A 410

Bibliography of the Hebrew Book:

נדפס משמאל לימין.

עמ' אחרון: ""אלה תולדות דניאל אשר הוליד מן אשתו... מרים בת מו' שמחה בונם נכד... הרמ""א [ר' משה איסרלש]... כל נפש בניו ובנותיו שלש עשרה"". בציון תאריך הלידה של כל אחד מהם.

כולל גם ""תפלה"" לשלומו של דניאל יפה.

עברית וגרמנית, עמוד מול עמוד.  

Added personal author [יפה, דניאל (אודות)]  

Additional Personal Name מרים בת מו' שמחה בונם

איסרלש, משה בן ישראל (רמ""א)

עברית

גרמנית",,"הספר כולל שיר הלל ותודה לדניאל איציג, במלאות לו 76 שנים, ותפילה לאל שיברך את איציג ובני ביתו. בעמוד האחרון מופיע עץ משפחת איציג, הכולל את 13 צאצאיו, בלוויית תאריך הולדתם",,,,,,,,,,,,,,,"Shir yedidut: ... be-yom huledet ... ha-sar Deniʾel Yafeh

Dem Ober-Landes-Aeltesten, Herrn Daniel Itzig gewidmet an seinem sieben und siebzigsten Geburtstage den 18. März 1799 von seinem ergebenen Isaac Satnow",Philanthropism,,parallel,,,
book477,שיר כלולות - תקמח,,,,,,,,,,,,square with no punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Original nicht vorhanden, nur Kopie.

Erwähnt in: Bibliography of the Hebrew Book",,,,,,,,,,,,,,,,,Shir kelulot,,,consecutive,,,
book478,שיר כלולות - תקע,,,,,,,,,,,,square with punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 4= 31 V 1487

SR 31 V 1487

שם המחבר אינו מופיע בקטלוג. וינוגרד מציינו ב- [  ].

אך יש לבדוק האם חיבור זה יוחס לו מפני שגם ספר אחר באותו שם יוחס לבן זאב.

הוחלט: שייך",,,,,,,,,,,,,,,,,Shir kelulot,Patriotism,,consecutive,,,
book479,שיר מזמור,,,,,,,,,,,,"square with no punctuation,square with punctuation",,,,,,,,,,,,,,,,,,,,,L1204 נדירים,,,,,,,,,,,,,,,"טק:

IUL

ספריית בר אילן:

1204 L ‫ נדירים ‬ 

תאריך ההוצאה בגימטריה: ראוה בנות ו'י'א'ש'ר'ו'ה' [תקכ""ח].

‬ 24 ס""מ (גליון 38X24 ס""מ)

Bibliography of the Hebrew Book:

לוונשטאם, שאול בן אריה ליב

נדפס בלא שער.  

Collection (אוניברסיטת בר-אילן)  

Added personal author [ווילם החמישי, נסיך אוראנג' ונאסאו (אודות)]  

Added corporate author [אמשטרדאם. קהילת האשכנזים]  

Added uniform title [תפילות. ארעיות]  

Additional Personal Name צופיה פרידיריקא וילימינא מפרייסן  

Language עברית","לא נאמר במפורש, אבל נועד לקהל יהודי המבקר בבית כנסת: יש תפקידים לחזן ולקהל המתפללים","לאורך הטקסט מופיעות חלוקה לדברי החזן והקהל. בחלק הראשון מזמורי תהלים כא', מה' ועב'. אח""כ מופיעה תפילה המוקדשת לוילהלם החמישי ולאישתו, וברכה גם לשליטים ומלכים נוספים  - מלך הולנד, צרפת ועוד.",,,,,,,,,,,,,,,Shir mizmor,"Marriage,Patriotism",,consecutive,,,
book480,שיר רנן ושמחה,,,,,,,,,,,,"square with punctuation,Tsena u'rena font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 8= 31 V 1428

לפי הקטלוג: ""עברית ויידיש. ‬כותר התחל נוסף: לויב געזאנג דער פריידע. ‬יצא עמו: תפלה בעד שלום המלך"".

במקביל למהדורה הנבדקה כאן, יצאה מהדורה נוספת, עם תרגום לגרמנית באותיות גותיות, עמוד מול עמוד. למהדורה זו, מחודש אייר תקנ""ג, שער בגרמנית:

Gesang der Freude am Tage der Huldigung des Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten in denen unter seine Regierung gekommenen Pohlnischen Provinzen. Gesungen von der jüdischen Gemeinde zu Posen, in ihrem und ihrer übrigen Brrudergemeinden Nahmen, welche den Königl. Preuß. Antheil von Pohlen bewohnen, zur Verzeigung ihrer theilnehmenden Freude und ihrer unverbrüchlichen Treue. Am 7ten May 1793.

עותק בספריה הלאומית: L 2271",,שיר פטריוטי לכבוד המלך.,,,,,,,,,,,,,,,Shir renen ṿe-simḥah: le-yom himlikhu bo et adonenu ha-melekh ... Fridrikh Ṿilhelm ha-sheni ʻal meḥozot Polin ha-gedolah yom bo yoshveha natnu yad taḥat ha-melekh poh be-ʻir Pozen,Patriotism,,consecutive,,,
book481,שיר שלום,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספריית תל אביב: 
‫ 892.418 פרי (הרט) ‬ אוסף מהלמן 

תאריך ההוצאה בגימטריה:
ש'ל'ו'ם' א'ל' ע'מ'ו' [תקכ""ב] 1763

Bibliography of the Hebrew Book:

שירים אחדים ותפילה.
עברית וגרמנית עמוד מול עמוד.
שמו של המחבר והמתרגם נזכר בעמ' האחרון: Leo Hartog, הוא צבי הירש ב""ר אריה יהודה ליב ליפשיץ.
בצילום.  

Added personal author [פרידריך השני, מלך פרוסיה (אודות)]  

Added corporate author [ברלין. קהילה]  

Added uniform title [תפילות. ארעיות]  

Language עברית
גרמנית",,,,,,,,,,,,,,,,,"Shir Shalom

Friedens-Lied auf den großen Tag, an welchem zwischen Sr. Majesät, den Allerdurchlauchtigsten, Großmächtigsten Fürsten und Herr, Herrn Friedrich dem Groβen, Könige in Preuβen, Ehurfrsten zu Brandenburg u. u. Und auch der Kaiserin, Königin von Ungarn, und Böhmen, U. U. und dem Könige von Pohlen und Ehurfürsten zu Sachsen, U. U. den 15ten Februarii 1763. Auf dem Schloβe Hubersburg, in Sachsen ein glücklicher Friede geschlossen Wurde. Und eine dreifache Schnur reiβet nicht so leicht entzwei. Pred. Sal 4, 12. 
Die Jahr-Zahl in einem Text: Psalm 85. v. 9 
Daβ er Friede zusagt seinem Volk","Patriotism,Wars",,parallel,,,
book482,שיר תהלות,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 2+= 50 A 1323

Bibliography of the Hebrew Book:

עברית וגרמנית, עמוד מול עמוד.  

Added personal author [פאוול הראשון, קיסר רוסיה (אודות)]  

Added uniform title [תפילות. ארעיות]  

Language עברית

גרמנית","מעצם השימוש בעברית וגרמנית גם יחד ניתן להניח כי הפנייה היא לקהל היהודי והלא-יהודי גם יחד, אם כי אין אמירה מפורשת בעניין",,,,,,,,,,,,,,,,"Shir tehilot

Lobgesang, bei Seiner Käiserlichen Hoheit des Groβfürsten aller Reussen, Paul Petrowitz, Ankunft zu Berlin, von der Judengemeine daselbst",Patriotism,,parallel,,,
book483,שיר תודה,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 8= 64 A 321",,,,,,,,,,,,,,,,,"Shir todah

Danklied der Judenschaft zu Dresden wegen glücklicher Entbindung Ihrer Churfürstl. Durchl. unserer Landesmutter Marien Amalien Augusten, von einer Prinzeßin, am Sabbath den 22. Junii 1782 von dem Hof-Factor und Aeltesten hiesiger Judenschaft Philipp Aaron, in seiner Synagoge veranstaltet.",Patriotism,,consecutive,,,
book484,שיר תודה ושמחה,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: L2268.

עם גרמנית. שער נוסף: Lob- und Freudengesang",,שיר פטריוטי,,,,,,,,,,,,,,,"Shir todah ṿe-simḥah

Lob- und Freudengesang zur Ehre unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten am Tage da Ihn die Einwohner Warschau's und der umliegenden Provinzen gehuldigt haben. Gesungen von der jüdischen Gemeinde zu Warschau, für sich und ihre Brüder in diesen Provinzen, zum Beweise ihrer Herzenstreue, Unterthänigkeit, und Theilnahme an der allgemeinen Landesfreude dieses Tages",Patriotism,,consecutive,,,
book485,שיר תודה ותפלה,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 8=93 A 2824

שם המחבר רשום בקטלוג גם כך: ""צבי הירש בן אריה יהודה ליב ליפשיץ""

לפי הקטלוג: ""עברית וגרמנית עמוד מול עמוד. פיוטים שונים.""",,תפילה: תפילה פטריוטית.,,,,,,,,,,,,,,,"Shir tora u-tefilah

Lobgesang und Gebet auf die gute Bothschaft, daß der Herr die Stadt Schweidnitz in die Hand Sr. Majestat, unsers Herrn, des… Großmächtigsten Königs, Friedrichs des Großen, Königs in Preussen, und Churfürstens zu Brandenburg x. x. wiedergegeben hat, und Er sich der Stadt, und des Volcks [sic], das darinnen war, bemächtigte, auch alle streitbare Männer, die das Schwerdt ausgezogen hatten, nebst vielen Generals, und andern Officiers, zu Krieges Gefangenen machte, ingleichen alle Munition am 22sten des Monaths Tischri erbeutete.","Patriotism,Wars",,parallel,,,
book486,שירי תהלה ב,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL


ספרייה לאומית:

31V518


לפי נעמי זהר, עוללות מבציר, י-ם תשמ""ח, מהדורה זו של הספר כוללת, בנוסף לחלק א' שהודפס קודם לכן, גם חלק ב' (ועל כן נרשם כאן כספר חדש).","בסוף ההקדמה (לחלק ב') כותב בוכנר: ""ועתה אוהבי קורא נעים נפשי יודעת מאוד כי אחד מעיר כו' אשר יתבונן דקות מלאכת השיר הזה, דק על דק עד אין נבדק, וליתר ההמון כאין נחשב... קצת אנשים בראותם איזה דבר נפלא ונורא, ולבם צפון משכל ולא יכולו לעשות כמעשהו, תבער אש הקנאה בהם, וצוף המליצה אצלם לשמצה, יש אשר יאמרו לא לצורך הוא, ויש אשר יאמרו על מי מוטל לרשום בזכרונו איך אלה התיבות כתובים בתנ""ך, כל אחד לפי שכלו השכולה פרי ההגיון יקוסס, וכל זה בא כי לא רגל על לשונם ספרי תנ""ך ולא ידעו שורש המלה אף לא יבינו שמות משתפים ושמות נרדפים, גם עת עין השגתם מראות איזה דרך ישכן אור המליצה. הנה מאנשים כאלה לא יחרף לבבי כי גם שנאתם גם קנאתם לא יחבולו בי.""",,,,,,,,,,,,,,,,Shire tehilah 2,Hebrew,,consecutive,,,
book487,שירי תהלות,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספרייה לאומית: R 8= 73 A 612

בקטלוג לא מוזכר שמו של וייזל.

צוין: עברית וגרמנית. שער נוסף: Dankfeyer auf die Genesung der Koeniglichen Kinder",,תפילה לכבוד ילדי המלך.,,,,,,,,,,,,,,,"Shire tehilot

Dankfeyer auf die Genesung der Königlichen Kinder nach glücklich erfolgter Blattern-Einimpfung. Gehalten in der Synagoge der Judenschaft zu Berlin. Am Sabat-Abend den 18. December 1789.",Patriotism,,parallel,,,
book488,שירי תפארת א,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,שירי תפארת,שירי תפארת... מחברת שניה/שלישית/רביעית/חמישית/ ___,,,,,,,,,"וייזל מפנה את ספרו הן ""לקורא המשכיל"" והן ""לקורא דל התבונה"". (עמ' [9] בהקדמה)

לפי שאנן, א', עמ' 65, הספר מופנה בין היתר לאלה שמבקשים לנסות את כוחם בספרות העברית. ""שאיפה מודעת ומרובת יומרות לוויזל [היתה] להיות דוגמא ומופת למשוררים עבריים"", כותב שאנן, ומצטט מתוך דברי המבוא של וייזל: ""ללמדם דרכי השיר ובמה ינעם אל לב הקורא, וירגילו עצמם לעשות כמתכונתו"".",,,,,,,,,,,,,,,,Shire tifʾeret 1: Shire tifʾeret ḥibur kolel shemonah ʿasar shirim,Morals,,consecutive,,,
book489,שירי תפארת ב,,,,,,,,,,,,"square with no punctuation,square with punctuation,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,שירי תפארת,,,,,,,,,,"בהקדמתו, פונה וייזל אל ""<ins>הקורא המשכיל</ins>"": ""קורא משכיל התבונן  אם לא כדברנו כן הוא..."" (עמ' [5] בהקדמה).
ובסוף ההקדמה (עמ' אחרון): השירים כוללים ""דברים במליצות התורה הסתומות, וחדשנו בהן כונות עמוקות הולכים על דרך הפשט, יבינום <ins>הקורא המשכיל</ins> ממהלך השיר...""",,,,,,,,,,,,,,,,Shire tifʾeret 2: Shire tifʾeret ḥibur kolel shemonah ʿasar shirim,,,consecutive,,,
book490,שירי תפארת ג,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,שירי תפארת,,,,,,,,,,"בתום הערות המחבר אשר בסוף הספר, כותב וייזל: ""ויש בזה עוד דברים אבל בחרתי לקצר... מלבד ארבעה אלה [4 ההערות שפיתח לעומק בסוף הספר] יש דברים רבים חדשנום בשירים אלה, אבל לא ארמוז עליהן, <ins>כי הקורא המשכיל יבן הכל מדעתו אם ישים לבו לדברנו</ins>.""",,,,,,,,,,,,,,,,Shire tifʾeret 3: Shire tifʼeret maḥberet shelishit u-vah sheloshah shirim,Atheism,,consecutive,,,
book491,שירי תפארת ד,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,שירי תפארת,,,,,,,,,,"בפתיחת הערותיו בסוף הספר כותב וייזל: ""כל מבין בשיר, כשיראה שירי תפארת הללו, ויבין כי אין מגמתנו בשירי כבוד כאלו לשעשע זולתם במליצות ערבות לקוראיהם, בצחות הלשון וביופי המאמרים, אבל כל הנאמר בהם הוא בעבור תת דעת לבני גילי להבין בספורי התורה, ולקשר (בקרסי?) המליצות מאמריה הקצרים, ומה שראוי להתבונן בהם, עד שיכנסו דבריה בלבו של אדם, כי ההספות שהוספנו בכל ענין וענין, והדברים ששמנו בפי המדברים, כלם יסודתם בתורת ה', ורק הרחבנו הדברים שקצרה בהן התורה, <ins>והניחם לכל משכיל להתבונן בהם</ins>, וזאת עשיתי גם אני. ובטוח אני ש<ins>הקורא המשכיל</ins> תסכים דעתו לדעתנו שכפי מה שכתבנו או קרוב להם כן התגלגלו הדברים, ולכן כל כיוצא באלה לא אתעורר עליהן בהערות הללו, רק אב אר פה מקצת מקומות סתומים שבחוברת הזאת, והן המקומות הנוסדים על <ins>פי' חדש שחדשנו במקראות התורה, ולפי שלא פירשו כן המפרשים ז""ל</ins> שקדמוני, נעלם ענינו גם מן הקורא המשכיל, ועל ידי ההערות שאציע פה יבינו במליצת השיר ועל מה יסדנו דברינו.""",,,,,,,,,,,,,,,,Shire tifʾeret 4: Shire tifʼeret maḥberet reviʻit u-vah sheni shirim,Morals,,consecutive,,,
