Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1447,יששכר בער מגזע צבי,יששכר בער מגזע צבי,יששכר בער מגזע צבי,,,,,,,
person1448,צבי הירש,"צבי הירש (רב, אב""ד)",צבי הירש,,,,,,,
person1449,צבי הירש,"צבי הירש (חו""בק מאהלוב)",צבי הירש,,,,,,,
person1450,צבי הירש מייזיל,"צבי הירש מייזיל (אב""ד חו""בק זאלקוי)",צבי הירש מייזיל,,,,,,,
person1451,שאול,"שאול (אב""ד פפ""דא)",שאול,,,,,,,
person1452,"יחיאל מיכל מ""ס","יחיאל מיכל מ""ס","יחיאל מיכל מ""ס",,,,,,,
person1453,יוסף מפיעטרקוב,יוסף מפיעטרקוב,,,,,,,,
person1454,"שינאווא (לה""ה אב""ד דק""ק), יצחק","שינאווא (לה""ה אב""ד דק""ק), יצחק",,,,,,,,
person1455,"ברסלא (בנו של ""הצדיק המנוח הגאון בענדיט""), ראובן בן שמואל","ברסלא (בנו של ""הצדיק המנוח הגאון בענדיט""), ראובן בן שמואל",,,,,,,,
person1456,שמואל ברסלא,שמואל ברסלא,,,,,,,,
person1457,יחזקאל לנדא,יחזקאל לנדא,יחזקאל לנדא,,,,,,,
person1458,אברהם,"אברהם (אב""ד ור""מ קהילת ראטרדם [צריך להוסיף שם זה לרשימה])",אברהם,,,,,,,
person1459,שלמה שלם,"שלמה שלם (אב""ד ור""מ קהילת הספרדים)",שלמה שלם,,,,,,,
person1460,"שאול (סג""ל אב""ד ר""מ)","שאול (סג""ל אב""ד ר""מ)",,,,,,,,
person1461,יהודה ליב מעזריטש,"אברהם יהודה ליב מעזריטש (דיין מ""צ דק""ק האג)",יהודה ליב מעזריטש,,,,,,,
person1462,אריה ליב,"אריה ליב (אב""ד ור""מ דק""ק ראטרדם)",אריה ליב,,,,,,,
person1463,דוד הכהן די אזיוידו,"דוד הכהן די אזיוידו (אב""ד ור""מ דק""ק ספרדיים באמסטרדם)",דוד הכהן די אזיוידו,,,,,,,
person1464,יצחק אברהם הכהן,"יצחק אברהם הכהן (אב""ד ור""מ דק""ק פינטשוב)",יצחק אברהם הכהן,,,,,,,
person1465,יצחק הלוי מלבוב,"יצחק הלוי מלבוב (אב""ד ור""מ דק""ק קראקא)",יצחק הלוי מלבוב,,,,,,,
person1466,משה מינץ מבראד,"משה מינץ מבראד (אב""ד ור""מ דק""ק אובין)",משה מינץ מבראד,,,,,,,
person1467,שאול,"שאול (דק""ק אשכנזים באמסטרדם)",שאול,,,,,,,
person1468,"אברהם בר""ה","אברהם בר""ה","אברהם בר""ה",,,,,,,
person1469,"אברהם בר""נ ה""ס","אברהם בר""נ ה""ס","אברהם בר""נ ה""ס",,,,,,,
person1470,"אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ",,,,,,,
person1471,"אהרן שמעון בר""מ","אהרן שמעון בר""מ","אהרן שמעון בר""מ",,,,,,,
person1472,"איגר, מאיר","איגר, מאיר","איגר, מאיר",,,,,,,
person1473,"Euchel, Isaak","אייכל, איזק","Euchel, Isaak",,,,,,,
person1474,"איסרל, ישראל","איסרל, ישראל","איסרל, ישראל",,,,,,,
person1475,"אליהו בר""מ","אליהו בר""מ","אליהו בר""מ",,,,,,,
person1476,"אעבל פ""ד","אעבל פ""ד","אעבל פ""ד",,,,,,,
person1477,"Eskeles, Bernhard von","אשקלות, בער","Eskeles, Bernhard von",,,,,,,
person1478,"באהן, אהרון","באהן, אהרון","באהן, אהרון",,,,,,,
person1479,"בונם בר""ד פ""ל","בונם בר""ד פ""ל","בונם בר""ד פ""ל",,,,,,,
person1480,"בוקי, אליהו","בוקי (פו""מ), אליהו","בוקי, אליהו",,,,,,,
person1481,"בי, ישראל","בי, ישראל","בי, ישראל",,,,,,,
person1482,"בישיץ, ליזר","בישיץ, ליזר","בישיץ, ליזר",,,,,,,
person1483,"Bloch, Marcus Elieser","בלוך (הרופא), מרדכי אליעזר","Bloch, Marcus Elieser",,,,,,,
person1484,"בנימין בר""פ","בנימין בר""פ","בנימין בר""פ",,,,,,,
person1485,"בערנהארד, מאיר","בערנהארד, מאיר","בערנהארד, מאיר",,,,,,,
person1486,"בריחמי, משה","בריחמי, משה","בריחמי, משה",,,,,,,
person1487,"ברלין, אנשיל","ברלין, אנשיל","ברלין, אנשיל",,,,,,,
person1488,"ברעסלויא, ראובן בר""ש","ברעסלויא, ראובן בר""ש","ברעסלויא, ראובן בר""ש",,,,,,,
person1489,"גאנו, אברהם","גאנו, אברהם","גאנו, אברהם",,,,,,,
person1490,גרשון ברוינשווייג,גרשון ברוינשווייג,גרשון ברוינשווייג,,,,,,,
person1491,"דוד בר הלל פ""ש","דוד בר הלל פ""ש","דוד בר הלל פ""ש",,,,,,,
person1492,"דוד פ""ל","דוד פ""ל","דוד פ""ל",,,,,,,
person1493,"האללענדר, שמעון","האללענדר, שמעון","האללענדר, שמעון",,,,,,,
person1494,"האמבורג, איסר","האמבורג, איסר","האמבורג, איסר",,,,,,,
person1495,"האן, משה בר""י","האן, משה בר""י","האן, משה בר""י",,,,,,,
person1496,"הירץ בר""מ","הירץ בר""מ (דאקטר)","הירץ בר""מ",,,,,,,
person1497,"הירש בר""נ","הירש בר""נ (פו""מ)","הירש בר""נ",,,,,,,
person1498,"העלפט, איזק","העלפט, איזק","העלפט, איזק",,,,,,,
person1499,"Herz (Professor), Marcus","הרץ, מרכוס","Herz (Professor), Marcus",,,,,,,
person1500,וואלף בר יעקב צבי,וואלף בר יעקב צבי,וואלף בר יעקב צבי,,,,,,,
person1501,"ווייזל, מאיר בר""ל","ווייזל, מאיר בר""ל","ווייזל, מאיר בר""ל",,,,,,,
person1502,"ווערטהיים, זעליגמן","ווערטהיים, זעליגמן","ווערטהיים, זעליגמן",,,,,,,
person1503,"ווערסש, עזריאל","ווערסש, עזריאל","ווערסש, עזריאל",,,,,,,
person1504,זאקס,זאקס (קונרעקטער),זאקס,,,,,,,
person1505,"זלמן פ""ד","זלמן פ""ד","זלמן פ""ד",,,,,,,
person1506,"חיאן, צדוק","חיאן, צדוק","חיאן, צדוק",,,,,,,
person1507,"חיוס, טיבאל","חיוס, טיבאל","חיוס, טיבאל",,,,,,,
person1508,"חיים ב""ר הירץ","חיים ב""ר הירץ","חיים ב""ר הירץ",,,,,,,
person1509,חיים בר יוסף סופר,חיים בר יוסף סופר,חיים בר יוסף סופר,,,,,,,
person1510,"טויסק, ישראל","טויסק, ישראל","טויסק, ישראל",,,,,,,
person1511,יאקב בר יוזפה,יאקב בר יוזפה,יאקב בר יוזפה,,,,,,,
person1512,"יאקב בר""ש","יאקב בר""ש","יאקב בר""ש",,,,,,,
person1513,"יודל בר""ל","יודל בר""ל","יודל בר""ל",,,,,,,
person1514,יוסל האללי,יוסל האללי,יוסל האללי,,,,,,,
person1515,"יורש, בענדיט","יורש, בענדיט","יורש, בענדיט",,,,,,,
person1516,"יעקב בער כ""ץ","יעקב בער כ""ץ","יעקב בער כ""ץ",,,,,,,
person1517,"יעקב בר""יס בש""רל","יעקב בר""יס בש""רל","יעקב בר""יס בש""רל",,,,,,,
person1518,"Moses, Jacob","יעקב צבי (פו""מ מדינה)","Moses, Jacob",,,,,,,
person1519,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1520,ירוחם איש באהר,ירוחם איש באהר,ירוחם איש באהר,,,,,,,
person1521,"לאמניך, איזק","לאמניך, איזק","לאמניך, איזק",,,,,,,
person1522,"לאמניץ, סענדר","לאמניץ, סענדר","לאמניץ, סענדר",,,,,,,
person1523,"לוי, יעקב","לוי, יעקב","לוי, יעקב",,,,,,,
person1524,"לוי, שמואל","לוי, שמואל","לוי, שמואל",,,,,,,
person1525,"ליב בר""פ כ""ץ","ליב בר""פ כ""ץ","ליב בר""פ כ""ץ",,,,,,,
person1526,"ליב בר""מ","ליב בר""מ (פו""מ)","ליב בר""מ",,,,,,,
person1527,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person1528,"לנדסבערג, חיים","לנדסבערג, חיים","לנדסבערג, חיים",,,,,,,
person1529,"מאיר בר""ד שוחט","מאיר בר""ד שוחט","מאיר בר""ד שוחט",,,,,,,
person1530,"מאיר פ""ל","מאיר פ""ל","מאיר פ""ל",,,,,,,
person1531,"מוהר, יוזל","מוהר, יוזל","מוהר, יוזל",,,,,,,
person1532,"מרש, חיים בר""א","מרש, חיים בר""א","מרש, חיים בר""א",,,,,,,
person1533,"משה ב""ר ליזר","משה ב""ר ליזר","משה ב""ר ליזר",,,,,,,
person1534,"משה בר""ד פ""ל","משה בר""ד פ""ל","משה בר""ד פ""ל",,,,,,,
person1535,"Arnstein (Freiherr von), Nathan Adam","נאטהאן אדאם, פרייהערר פאן ארנשטיין","Arnstein (Freiherr von), Nathan Adam",,,,,,,
person1536,"נך, כ""ד","נך, כ""ד","נך, כ""ד",,,,,,,
person1537,"סאטור, ליפמן","סאטור (פו""מ), ליפמן","סאטור, ליפמן",,,,,,,
person1538,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1539,"פייבל ש""ל","פייבל ש""ל","פייבל ש""ל",,,,,,,
person1540,פיליפסזאהן,פיליפסזאהן (קומיסיאנערס ראהט),פיליפסזאהן,,,,,,,
person1541,פריידלש,פריידלש,פריידלש,,,,,,,
person1542,"פרענקל, אהרן","פרענקל (פו""מ), אהרן","פרענקל, אהרן",,,,,,,
person1543,"פרענקל, ליב","פרענקל (פו""מ), ליב","פרענקל, ליב",,,,,,,
person1544,"צילך, טעבל בר''י","צילך, טעבל בר''י","צילך, טעבל בר''י",,,,,,,
person1545,"קאסל, ליב","קאסל (פו""מ), ליב","קאסל, ליב",,,,,,,
person1546,"רונקל, שלמה","רונקל, שלמה","רונקל, שלמה",,,,,,,
person1547,"Riess, Nathan","ריז, נתן","Riess, Nathan",,,,,,,
person1548,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1549,"שיף, איזק בר""ב","שיף, איזק בר""ב","שיף, איזק בר""ב",,,,,,,
person1550,"שלאחטב, ברוך","שלאחטב, ברוך","שלאחטב, ברוך",,,,,,,
person1551,"שלעזינגר, הירץ","שלעזינגר, הירץ","שלעזינגר, הירץ",,,,,,,
person1552,"Schlesinger, Liebermann Marcus","שלעזינגר, ליברמן","Schlesinger, Liebermann Marcus",,,,,,,
person1553,"שמואל בר""א","שמואל בר""א","שמואל בר""א",,,,,,,
person1554,"שמעון פ""ל","שמעון פ""ל","שמעון פ""ל",,,,,,,
person1555,"Itzig, Daniel (Jaffe; Oberlandesältester)","יפה, דניאל","Itzig, Daniel (Jaffe; Oberlandesältester)",,,,,,,
person1556,"מ""מ אברהם שול הויף מ""ס","מ""מ אברהם שול הויף מ""ס","מ""מ אברהם שול הויף מ""ס",,,,,,,
person1557,יוסף,יוסף (הק'),יוסף,,,,,,,
person1558,יחיאל מיכל,יחיאל מיכל כהנא רפפורט,יחיאל מיכל,,,,,,,
person1559,ירוחם בן ישכר בער מלבוב,ירוחם בן ישכר בער מלבוב,ירוחם בן ישכר בער מלבוב,,,,,,,
person1560,"צבי הירש ראזאנים (הרב אב""ד דק""ק לבוב וקרייז)","צבי הירש ראזאנים (הרב אב""ד דק""ק לבוב וקרייז)",,,,,,,,
person1561,אהרן הלוי הורוויץ,אהרן הלוי הורוויץ,אהרן הלוי הורוויץ,,,,,,,
person1562,יהוד' ליב,"יהוד' ליב (בהגאון משנת דר""ע)",יהוד' ליב,,,,,,,
person1563,"יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף",,,,,,,
person1564,מרדכי,"מרדכי (בע""מ שער המלך)",מרדכי,,,,,,,
person1565,מרדכי זאב,מרדכי זאב (נוטה לשבת עיר... לבוב),מרדכי זאב,,,,,,,
person1566,מרדכי מייזיל,מרדכי מייזיל,מרדכי מייזיל,,,,,,,
person1567,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1568,ברוך בן בהרר מאיר,ברוך בן בהרר מאיר (הזעצר הב'... ממשפחות בעשווי'),ברוך בן בהרר מאיר,,,,,,,
person1569,"שמואל ב""כה נפתלי הירץ","שמואל ב""כה נפתלי הירץ (הזעצר הב'... מיעסניץ. ולעת עתה פה ק""ק ברלין.)","שמואל ב""כה נפתלי הירץ",,,,,,,
person1570,אברהם מרדכי דאלקוי,אברהם מרדכי דאלקוי,אברהם מרדכי דאלקוי,,,,,,,
person1571,"יוסף חו""בק","יוסף חו""בק",,,,,,,,
person1572,מרדכי זאב,מרדכי זאב,,,,,,,,
person1573,פורת יוסף,פורת יוסף,,,,,,,,
person1574,צבי הירש,צבי הירש,,,,,,,,
person1575,שמעלקא ליב,שמעלקא ליב,,,,,,,,
person1576,יהודא הכהן מיערסלוב בן יעקב,יהודא הכהן מיערסלוב בן יעקב,יהודא הכהן מיערסלוב בן יעקב,,,,,,,
person1577,יוסף משולם פייביל בן אברהם אבא,יוסף משולם פייביל בן אברהם אבא,יוסף משולם פייביל בן אברהם אבא,,,,,,,
person1578,"צבי הירש בן שמעון כ""ץ","צבי הירש בן שמעון כ""ץ","צבי הירש בן שמעון כ""ץ",,,,,,,
person1579,"מאיר בן כהר""ר שמואל פלקלש","מאיר בן כהר""ר שמואל פלקלש",,,,,,,,
person1580,אברהם מרדכי,"אברהם מרדכי (חו""בק זאלקוי)",אברהם מרדכי,,,,,,,
person1581,דוד,"דוד (חו""בק סטנאב והגליל)",דוד,,,,,,,
person1582,זכרי' מענדיל,"זכרי' מענדיל (חו""בק יערסלוב)",זכרי' מענדיל,,,,,,,
person1583,חיים מצאנז,חיים מצאנז,חיים מצאנז,,,,,,,
person1584,יוסף,"יוסף (בע""מ פור' יוסף חו""בק פפ""ד)",יוסף,,,,,,,
person1585,יוסף,"יוסף (חו""בק זאמושט)",יוסף,,,,,,,
person1586,יוסף שאצקיש,"יוסף שאצקיש (חו""בק בראד)",יוסף שאצקיש,,,,,,,
person1587,יצחק אייז' היילפרן,"יצחק אייז' היילפרן (חו""בק סקאב??ל כתיב לא ברור)",יצחק אייז' היילפרן,,,,,,,
person1588,"יצחק במו' משה כ""ץ","יצחק במו' משה כ""ץ (חו""בק סטאבנץ)","יצחק במו' משה כ""ץ",,,,,,,
person1589,יש' בער מגזע צבי,"יש' בער מגזע צבי (חו""בק זלאטשוב)",יש' בער מגזע צבי,,,,,,,
person1590,מרדכי,"מרדכי (בע""מ שער המלך)",מרדכי,,,,,,,
person1591,נתן בהגאו' מו' צבי,"נתן בהגאו' מו' צבי (בע""מ חכם צבי)",נתן בהגאו' מו' צבי,,,,,,,
person1592,צבי הירש מייזיל,"צבי הירש מייזיל (חו""בק זאלקוי)",צבי הירש מייזיל,,,,,,,
person1593,שלמה,"שלמה (בע""מ ס' מרכב' המשנה)",שלמה,,,,,,,
person1594,נפתלי לבית לוי,נפתלי לבית לוי,נפתלי לבית לוי,,,,,,,
person1595,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1596,"Itzig, Daniel (Jaffe; Oberlandesältester)","יפה, דניאל","Itzig, Daniel (Jaffe; Oberlandesältester)",,,,,,,
person1597,אלעזר קאליר,אלעזר קאליר (רב),אלעזר קאליר,,,,,,,
person1598,יצחק הלוי מלבוב,יצחק הלוי מלבוב (רב),יצחק הלוי מלבוב,,,,,,,
person1599,נפתלי הירץ אשכנזי,"נפתלי הירץ אשכנזי (אב""ד)",נפתלי הירץ אשכנזי,,,,,,,
person1600,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person1601,"Jeitteles, Juda","ייטלש, יהודה","Jeitteles, Juda",,,,,,,
person1602,דובער בן אביגדור גצבורג/גינצבורג,דובער בן אביגדור גצבורג/גינצבורג,דובער בן אביגדור גצבורג/גינצבורג,,,,,,,
person1603,מאיר בן שמואל פלקלש,מאיר בן שמואל פלקלש,מאיר בן שמואל פלקלש,,,,,,,
person1604,שבתי בן דוד מיאנוב,שבתי בן דוד מיאנוב,שבתי בן דוד מיאנוב,,,,,,,
person1605,אהרן יורש,אהרן יורש,אהרן יורש,,,,,,,
person1606,ריזל אשת אהרן יורש,ריזל אשת אהרן יורש,ריזל אשת אהרן יורש,,,,,,,
person1607,Berlin Saul,"ברלין, שאול",Berlin Saul,,,,,,,
person1608,יוסף,יוסף,,,,,,,,
person1609,שמואל זנוויל,שמואל זנוויל,,,,,,,,
person1610,שמעי' לאנצבורג,שמעי' לאנצבורג,שמעי' לאנצבורג,,,,,,,
