Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1397,רפאל גלויגא,רפאל גלויגא,רפאל גלויגא,,,,,,,
person1398,,שאול כהנא,,,,,,,,
person1399,"שואל בר""א בפפד""א","שואל בר""א בפפד""א","שואל בר""א בפפד""א",,,,,,,
person1400,שואל יפה,שואל יפה,שואל יפה,,,,,,,
person1401,ליפמן שטורם,ליפמן שטורם,ליפמן שטורם,,,,,,,
person1402,"שלמה בר""ז","שלמה בר""ז","שלמה בר""ז",,,,,,,
person1403,"שלמה פ""ל","שלמה פ""ל","שלמה פ""ל",,,,,,,
person1404,שלמה צעדניק,שלמה צעדניק,שלמה צעדניק,,,,,,,
person1405,שלמה קארגא,שלמה קארגא,שלמה קארגא,,,,,,,
person1406,שלמה קראנק,שלמה קראנק,שלמה קראנק,,,,,,,
person1407,שמואל בפרוישטאט,שמואל בפרוישטאט,שמואל בפרוישטאט,,,,,,,
person1408,"שמואל בר""י","שמואל בר""י","שמואל בר""י",,,,,,,
person1409,"שמואל בר""ש סג""ל","שמואל בר""ש סג""ל","שמואל בר""ש סג""ל",,,,,,,
person1410,שמואל העלפט,שמואל העלפט,שמואל העלפט,,,,,,,
person1411,שמואל וואלף,שמואל וואלף,שמואל וואלף,,,,,,,
person1412,שמואל ווארבורג,שמואל ווארבורג,שמואל ווארבורג,,,,,,,
person1413,שמואל סטנאב,שמואל סטנאב,שמואל סטנאב,,,,,,,
person1414,"שמואל פ""ד","שמואל פ""ד","שמואל פ""ד",,,,,,,
person1415,"שמואל פ""ל","שמואל פ""ל","שמואל פ""ל",,,,,,,
person1416,שמואל פאלאק,שמואל פאלאק,שמואל פאלאק,,,,,,,
person1417,"שמואל פרנס דד""א","שמואל פרנס דד""א","שמואל פרנס דד""א",,,,,,,
person1418,,שמואל שמעלקא ליב,,,,,,,,
person1419,שמחה לינטל,שמחה לינטל,שמחה לינטל,,,,,,,
person1420,"שמעון פ""ל בק""ב","שמעון פ""ל בק""ב","שמעון פ""ל בק""ב",,,,,,,
person1421,"שמעון רוק מפ""ב","שמעון רוק מפ""ב","שמעון רוק מפ""ב",,,,,,,
person1422,"שמשון בה""ב","שמשון בה""ב","שמשון בה""ב",,,,,,,
person1423,"Itzig, Daniel (Jaffe, Oberlandesältester)","יפה, דניאל","Itzig, Daniel (Jaffe, Oberlandesältester)",,,,,,,
person1424,,בלימכה פרידלענדר,,,,,,,,
person1425,"אברהם ב""ר צבי הירש","אברהם ב""ר צבי הירש (אב""ד ור""מ)","אברהם ב""ר צבי הירש",,,,,,,
person1426,"אברהם סג""ל מחעלמא","אברהם סג""ל מחעלמא","אברהם סג""ל מחעלמא",,,,,,,
person1427,David Friedrich Megerlin,דוד פרידריך מעגרלין,David Friedrich Megerlin,,,,,,,
person1428,"Worms, Wolff","וורמס, וולף","Worms, Wolff",,,,,,,
person1429,דוד,"דוד (אב""ד אלטונה, המבורג וואנזיבעק)",דוד,,,,,,,
person1430,יעקב אברהם בשן,יעקב אברהם בשן,יעקב אברהם בשן,,,,,,,
person1431,ברוך בן צבי הירש,ברוך בן צבי הירש,ברוך בן צבי הירש,,,,,,,
person1432,"מרדכי במהורר יעקב ז""ל","מרדכי במהורר יעקב ז""ל","מרדכי במהורר יעקב ז""ל",,,,,,,
person1433,נפתלי במהורר חיים סגל,נפתלי במהורר חיים סגל,נפתלי במהורר חיים סגל,,,,,,,
person1434,"Satanow, Isaak","סטנוב, יצחק","Satanow, Isaak",,,,,,,
person1435,אברהם מרדכי,"אברהם מרדכי (אב""ד זאלקוי)",אברהם מרדכי,,,,,,,
person1436,אהרן ריינא,אהרן ריינא,אהרן ריינא,,,,,,,
person1437,אריה ליב,אריה ליב,אריה ליב,,,,,,,
person1438,אריה ליב,אריה ליב,אריה ליב,,,,,,,
person1439,"הורוויץ, שעפטיל","הורוויץ, שעפטיל (מאור הגולה, מהור""ר)","הורוויץ, שעפטיל",,,,,,,
person1440,"הכהן, נפתלי","הכהן, נפתלי (נשיא ק""ק צפת תו""בב)","הכהן, נפתלי",,,,,,,
person1441,זכרי',זכרי',זכרי',,,,,,,
person1442,חיים (חייקא),חיים (חייקא),חיים (חייקא),,,,,,,
person1443,חיים מצאנז,חיים מצאנז,חיים מצאנז,,,,,,,
person1444,"יהודא ליב בהגאון משנה דר""ע","יהודא ליב בהגאון משנה דר""ע (חו""בק האלבדשטט)","יהודא ליב בהגאון משנה דר""ע",,,,,,,
person1445,יוסף,יוסף,יוסף,,,,,,,
person1446,"יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף",,,,,,,
person1447,ישראל,ישראל,ישראל,,,,,,,
person1448,יששכר בער מגזע צבי,יששכר בער מגזע צבי,יששכר בער מגזע צבי,,,,,,,
person1449,צבי הירש,"צבי הירש (רב, אב""ד)",צבי הירש,,,,,,,
person1450,צבי הירש,"צבי הירש (חו""בק מאהלוב)",צבי הירש,,,,,,,
person1451,צבי הירש מייזיל,"צבי הירש מייזיל (אב""ד חו""בק זאלקוי)",צבי הירש מייזיל,,,,,,,
person1452,שאול,"שאול (אב""ד פפ""דא)",שאול,,,,,,,
person1453,"יחיאל מיכל מ""ס","יחיאל מיכל מ""ס","יחיאל מיכל מ""ס",,,,,,,
person1454,,יוסף מפיעטרקוב,,,,,,,,
person1455,,"שינאווא (לה""ה אב""ד דק""ק), יצחק",,,,,,,,
person1456,,"ברסלא (בנו של ""הצדיק המנוח הגאון בענדיט""), ראובן בן שמואל",,,,,,,,
person1457,,שמואל ברסלא,,,,,,,,
person1458,יחזקאל לנדא,יחזקאל לנדא,יחזקאל לנדא,,,,,,,
person1459,אברהם,"אברהם (אב""ד ור""מ קהילת ראטרדם [צריך להוסיף שם זה לרשימה])",אברהם,,,,,,,
person1460,שלמה שלם,"שלמה שלם (אב""ד ור""מ קהילת הספרדים)",שלמה שלם,,,,,,,
person1461,,"שאול (סג""ל אב""ד ר""מ)",,,,,,,,
person1462,יהודה ליב מעזריטש,"אברהם יהודה ליב מעזריטש (דיין מ""צ דק""ק האג)",יהודה ליב מעזריטש,,,,,,,
person1463,אריה ליב,"אריה ליב (אב""ד ור""מ דק""ק ראטרדם)",אריה ליב,,,,,,,
person1464,דוד הכהן די אזיוידו,"דוד הכהן די אזיוידו (אב""ד ור""מ דק""ק ספרדיים באמסטרדם)",דוד הכהן די אזיוידו,,,,,,,
person1465,יצחק אברהם הכהן,"יצחק אברהם הכהן (אב""ד ור""מ דק""ק פינטשוב)",יצחק אברהם הכהן,,,,,,,
person1466,יצחק הלוי מלבוב,"יצחק הלוי מלבוב (אב""ד ור""מ דק""ק קראקא)",יצחק הלוי מלבוב,,,,,,,
person1467,משה מינץ מבראד,"משה מינץ מבראד (אב""ד ור""מ דק""ק אובין)",משה מינץ מבראד,,,,,,,
person1468,שאול,"שאול (דק""ק אשכנזים באמסטרדם)",שאול,,,,,,,
person1469,"אברהם בר""ה","אברהם בר""ה","אברהם בר""ה",,,,,,,
person1470,"אברהם בר""נ ה""ס","אברהם בר""נ ה""ס","אברהם בר""נ ה""ס",,,,,,,
person1471,"אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ",,,,,,,
person1472,"אהרן שמעון בר""מ","אהרן שמעון בר""מ","אהרן שמעון בר""מ",,,,,,,
person1473,"איגר, מאיר","איגר, מאיר","איגר, מאיר",,,,,,,
person1474,"Euchel, Isaak","אייכל, איזק","Euchel, Isaak",,,,,,,
person1475,"איסרל, ישראל","איסרל, ישראל","איסרל, ישראל",,,,,,,
person1476,"אליהו בר""מ","אליהו בר""מ","אליהו בר""מ",,,,,,,
person1477,"אעבל פ""ד","אעבל פ""ד","אעבל פ""ד",,,,,,,
person1478,"Eskeles, Bernhard von","אשקלות, בער","Eskeles, Bernhard von",,,,,,,
person1479,"באהן, אהרון","באהן, אהרון","באהן, אהרון",,,,,,,
person1480,"בונם בר""ד פ""ל","בונם בר""ד פ""ל","בונם בר""ד פ""ל",,,,,,,
person1481,"בוקי, אליהו","בוקי (פו""מ), אליהו","בוקי, אליהו",,,,,,,
person1482,"בי, ישראל","בי, ישראל","בי, ישראל",,,,,,,
person1483,"בישיץ, ליזר","בישיץ, ליזר","בישיץ, ליזר",,,,,,,
person1484,"Bloch, Marcus Elieser","בלוך (הרופא), מרדכי אליעזר","Bloch, Marcus Elieser",,,,,,,
person1485,"בנימין בר""פ","בנימין בר""פ","בנימין בר""פ",,,,,,,
person1486,"בערנהארד, מאיר","בערנהארד, מאיר","בערנהארד, מאיר",,,,,,,
person1487,"בריחמי, משה","בריחמי, משה","בריחמי, משה",,,,,,,
person1488,"ברלין, אנשיל","ברלין, אנשיל","ברלין, אנשיל",,,,,,,
person1489,"ברעסלויא, ראובן בר""ש","ברעסלויא, ראובן בר""ש","ברעסלויא, ראובן בר""ש",,,,,,,
person1490,"גאנו, אברהם","גאנו, אברהם","גאנו, אברהם",,,,,,,
person1491,גרשון ברוינשווייג,גרשון ברוינשווייג,גרשון ברוינשווייג,,,,,,,
person1492,"דוד בר הלל פ""ש","דוד בר הלל פ""ש","דוד בר הלל פ""ש",,,,,,,
person1493,"דוד פ""ל","דוד פ""ל","דוד פ""ל",,,,,,,
person1494,"האללענדר, שמעון","האללענדר, שמעון","האללענדר, שמעון",,,,,,,
person1495,"האמבורג, איסר","האמבורג, איסר","האמבורג, איסר",,,,,,,
person1496,"האן, משה בר""י","האן, משה בר""י","האן, משה בר""י",,,,,,,
person1497,"הירץ בר""מ","הירץ בר""מ (דאקטר)","הירץ בר""מ",,,,,,,
person1498,"הירש בר""נ","הירש בר""נ (פו""מ)","הירש בר""נ",,,,,,,
person1499,"העלפט, איזק","העלפט, איזק","העלפט, איזק",,,,,,,
person1500,"Herz (Professor), Marcus","הרץ, מרכוס","Herz (Professor), Marcus",,,,,,,
person1501,וואלף בר יעקב צבי,וואלף בר יעקב צבי,וואלף בר יעקב צבי,,,,,,,
person1502,"ווייזל, מאיר בר""ל","ווייזל, מאיר בר""ל","ווייזל, מאיר בר""ל",,,,,,,
person1503,"ווערטהיים, זעליגמן","ווערטהיים, זעליגמן","ווערטהיים, זעליגמן",,,,,,,
person1504,"ווערסש, עזריאל","ווערסש, עזריאל","ווערסש, עזריאל",,,,,,,
person1505,זאקס,זאקס (קונרעקטער),זאקס,,,,,,,
person1506,"זלמן פ""ד","זלמן פ""ד","זלמן פ""ד",,,,,,,
person1507,"חיאן, צדוק","חיאן, צדוק","חיאן, צדוק",,,,,,,
person1508,"חיוס, טיבאל","חיוס, טיבאל","חיוס, טיבאל",,,,,,,
person1509,"חיים ב""ר הירץ","חיים ב""ר הירץ","חיים ב""ר הירץ",,,,,,,
person1510,חיים בר יוסף סופר,חיים בר יוסף סופר,חיים בר יוסף סופר,,,,,,,
person1511,"טויסק, ישראל","טויסק, ישראל","טויסק, ישראל",,,,,,,
person1512,יאקב בר יוזפה,יאקב בר יוזפה,יאקב בר יוזפה,,,,,,,
person1513,"יאקב בר""ש","יאקב בר""ש","יאקב בר""ש",,,,,,,
person1514,"יודל בר""ל","יודל בר""ל","יודל בר""ל",,,,,,,
person1515,יוסל האללי,יוסל האללי,יוסל האללי,,,,,,,
person1516,"יורש, בענדיט","יורש, בענדיט","יורש, בענדיט",,,,,,,
person1517,"יעקב בער כ""ץ","יעקב בער כ""ץ","יעקב בער כ""ץ",,,,,,,
person1518,"יעקב בר""יס בש""רל","יעקב בר""יס בש""רל","יעקב בר""יס בש""רל",,,,,,,
person1519,"Moses, Jacob","יעקב צבי (פו""מ מדינה)","Moses, Jacob",,,,,,,
person1520,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1521,ירוחם איש באהר,ירוחם איש באהר,ירוחם איש באהר,,,,,,,
person1522,"לאמניך, איזק","לאמניך, איזק","לאמניך, איזק",,,,,,,
person1523,"לאמניץ, סענדר","לאמניץ, סענדר","לאמניץ, סענדר",,,,,,,
person1524,"לוי, יעקב","לוי, יעקב","לוי, יעקב",,,,,,,
person1525,"לוי, שמואל","לוי, שמואל","לוי, שמואל",,,,,,,
person1526,"ליב בר""פ כ""ץ","ליב בר""פ כ""ץ","ליב בר""פ כ""ץ",,,,,,,
person1527,"ליב בר""מ","ליב בר""מ (פו""מ)","ליב בר""מ",,,,,,,
person1528,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person1529,"לנדסבערג, חיים","לנדסבערג, חיים","לנדסבערג, חיים",,,,,,,
person1530,"מאיר בר""ד שוחט","מאיר בר""ד שוחט","מאיר בר""ד שוחט",,,,,,,
person1531,"מאיר פ""ל","מאיר פ""ל","מאיר פ""ל",,,,,,,
person1532,"מוהר, יוזל","מוהר, יוזל","מוהר, יוזל",,,,,,,
person1533,"מרש, חיים בר""א","מרש, חיים בר""א","מרש, חיים בר""א",,,,,,,
person1534,"משה ב""ר ליזר","משה ב""ר ליזר","משה ב""ר ליזר",,,,,,,
person1535,"משה בר""ד פ""ל","משה בר""ד פ""ל","משה בר""ד פ""ל",,,,,,,
person1536,"Arnstein (Freiherr von), Nathan Adam","נאטהאן אדאם, פרייהערר פאן ארנשטיין","Arnstein (Freiherr von), Nathan Adam",,,,,,,
person1537,"נך, כ""ד","נך, כ""ד","נך, כ""ד",,,,,,,
person1538,"סאטור, ליפמן","סאטור (פו""מ), ליפמן","סאטור, ליפמן",,,,,,,
person1539,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1540,"פייבל ש""ל","פייבל ש""ל","פייבל ש""ל",,,,,,,
person1541,פיליפסזאהן,פיליפסזאהן (קומיסיאנערס ראהט),פיליפסזאהן,,,,,,,
person1542,פריידלש,פריידלש,פריידלש,,,,,,,
person1543,"פרענקל, אהרן","פרענקל (פו""מ), אהרן","פרענקל, אהרן",,,,,,,
person1544,"פרענקל, ליב","פרענקל (פו""מ), ליב","פרענקל, ליב",,,,,,,
person1545,"צילך, טעבל בר''י","צילך, טעבל בר''י","צילך, טעבל בר''י",,,,,,,
person1546,"קאסל, ליב","קאסל (פו""מ), ליב","קאסל, ליב",,,,,,,
person1547,"רונקל, שלמה","רונקל, שלמה","רונקל, שלמה",,,,,,,
person1548,"Riess, Nathan","ריז, נתן","Riess, Nathan",,,,,,,
person1549,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1550,"שיף, איזק בר""ב","שיף, איזק בר""ב","שיף, איזק בר""ב",,,,,,,
person1551,"שלאחטב, ברוך","שלאחטב, ברוך","שלאחטב, ברוך",,,,,,,
person1552,"שלעזינגר, הירץ","שלעזינגר, הירץ","שלעזינגר, הירץ",,,,,,,
person1553,"Schlesinger, Liebermann Marcus","שלעזינגר, ליברמן","Schlesinger, Liebermann Marcus",,,,,,,
person1554,"שמואל בר""א","שמואל בר""א","שמואל בר""א",,,,,,,
person1555,"שמעון פ""ל","שמעון פ""ל","שמעון פ""ל",,,,,,,
person1556,"Itzig, Daniel (Jaffe; Oberlandesältester)","יפה, דניאל","Itzig, Daniel (Jaffe; Oberlandesältester)",,,,,,,
person1557,"מ""מ אברהם שול הויף מ""ס","מ""מ אברהם שול הויף מ""ס","מ""מ אברהם שול הויף מ""ס",,,,,,,
person1558,יוסף,יוסף (הק'),יוסף,,,,,,,
person1559,יחיאל מיכל,יחיאל מיכל כהנא רפפורט,יחיאל מיכל,,,,,,,
person1560,ירוחם בן ישכר בער מלבוב,ירוחם בן ישכר בער מלבוב,ירוחם בן ישכר בער מלבוב,,,,,,,
person1561,,"צבי הירש ראזאנים (הרב אב""ד דק""ק לבוב וקרייז)",,,,,,,,
person1562,אהרן הלוי הורוויץ,אהרן הלוי הורוויץ,אהרן הלוי הורוויץ,,,,,,,
person1563,יהוד' ליב,"יהוד' ליב (בהגאון משנת דר""ע)",יהוד' ליב,,,,,,,
person1564,"יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף",,,,,,,
person1565,מרדכי,"מרדכי (בע""מ שער המלך)",מרדכי,,,,,,,
person1566,מרדכי זאב,מרדכי זאב (נוטה לשבת עיר... לבוב),מרדכי זאב,,,,,,,
person1567,מרדכי מייזיל,מרדכי מייזיל,מרדכי מייזיל,,,,,,,
person1568,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1569,ברוך בן בהרר מאיר,ברוך בן בהרר מאיר (הזעצר הב'... ממשפחות בעשווי'),ברוך בן בהרר מאיר,,,,,,,
person1570,"שמואל ב""כה נפתלי הירץ","שמואל ב""כה נפתלי הירץ (הזעצר הב'... מיעסניץ. ולעת עתה פה ק""ק ברלין.)","שמואל ב""כה נפתלי הירץ",,,,,,,
